"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Vermilion","LA","22113","=""22113""","86.01","2019-2023","2022","Census","United States"
"County","Vernon","LA","22115","=""22115""","-26.98","2019-2023","2022","Census","United States"
"County","Washington","LA","22117","=""22117""","N/A","2019-2023","2022","Census","United States"
"County","Webster","LA","22119","=""22119""","N/A","2019-2023","2022","Census","United States"
"County","West Baton Rouge","LA","22121","=""22121""","N/A","2019-2023","2022","Census","United States"
"County","West Carroll","LA","22123","=""22123""","N/A","2019-2023","2022","Census","United States"
"County","West Feliciana","LA","22125","=""22125""","110.00","2019-2023","2022","Census","United States"
"County","Winn","LA","22127","=""22127""","N/A","2019-2023","2022","Census","United States"
"County","Androscoggin","ME","23001","=""23001""","N/A","2019-2023","2022","Census","United States"
"County","Aroostook","ME","23003","=""23003""","N/A","2019-2023","2022","Census","United States"
"County","Cumberland","ME","23005","=""23005""","139.02","2019-2023","2022","Census","United States"
"County","Franklin","ME","23007","=""23007""","N/A","2019-2023","2022","Census","United States"
"County","Hancock","ME","23009","=""23009""","N/A","2019-2023","2022","Census","United States"
"County","Kennebec","ME","23011","=""23011""","N/A","2019-2023","2022","Census","United States"
"County","Knox","ME","23013","=""23013""","-57.58","2019-2023","2022","Census","United States"
"County","Lincoln","ME","23015","=""23015""","N/A","2019-2023","2022","Census","United States"
"County","Oxford","ME","23017","=""23017""","51.43","2019-2023","2022","Census","United States"
"County","Penobscot","ME","23019","=""23019""","-50.00","2019-2023","2022","Census","United States"
"County","Piscataquis","ME","23021","=""23021""","N/A","2019-2023","2022","Census","United States"
"County","Sagadahoc","ME","23023","=""23023""","N/A","2019-2023","2022","Census","United States"
"County","Somerset","ME","23025","=""23025""","32.00","2019-2023","2022","Census","United States"
"County","Waldo","ME","23027","=""23027""","N/A","2019-2023","2022","Census","United States"
"County","Washington","ME","23029","=""23029""","-25.00","2019-2023","2022","Census","United States"
"County","York","ME","23031","=""23031""","-14.63","2019-2023","2022","Census","United States"
"County","Allegany","MD","24001","=""24001""","N/A","2019-2023","2022","Census","United States"
"County","Anne Arundel","MD","24003","=""24003""","336.00","2019-2023","2022","Census","United States"
"County","Baltimore","MD","24005","=""24005""","77.89","2019-2023","2022","Census","United States"
"County","Calvert","MD","24009","=""24009""","N/A","2019-2023","2022","Census","United States"
"County","Caroline","MD","24011","=""24011""","N/A","2019-2023","2022","Census","United States"
"County","Carroll","MD","24013","=""24013""","N/A","2019-2023","2022","Census","United States"
"County","Cecil","MD","24015","=""24015""","N/A","2019-2023","2022","Census","United States"
"County","Charles","MD","24017","=""24017""","20.00","2019-2023","2022","Census","United States"
"County","Dorchester","MD","24019","=""24019""","N/A","2019-2023","2022","Census","United States"
"County","Frederick","MD","24021","=""24021""","-34.48","2019-2023","2022","Census","United States"
"County","Garrett","MD","24023","=""24023""","N/A","2019-2023","2022","Census","United States"
"County","Harford","MD","24025","=""24025""","-78.95","2019-2023","2022","Census","United States"
"County","Howard","MD","24027","=""24027""","722.73","2019-2023","2022","Census","United States"
"County","Kent","MD","24029","=""24029""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","MD","24031","=""24031""","-55.79","2019-2023","2022","Census","United States"
"County","Prince George's","MD","24033","=""24033""","-11.38","2019-2023","2022","Census","United States"
"County","Queen Anne's","MD","24035","=""24035""","N/A","2019-2023","2022","Census","United States"
"County","St. Mary's","MD","24037","=""24037""","81.25","2019-2023","2022","Census","United States"
"County","Somerset","MD","24039","=""24039""","N/A","2019-2023","2022","Census","United States"
"County","Talbot","MD","24041","=""24041""","N/A","2019-2023","2022","Census","United States"
"County","Washington","MD","24043","=""24043""","N/A","2019-2023","2022","Census","United States"
"County","Wicomico","MD","24045","=""24045""","N/A","2019-2023","2022","Census","United States"
"County","Worcester","MD","24047","=""24047""","N/A","2019-2023","2022","Census","United States"
"County","Baltimore","MD","24510","=""24510""","93.00","2019-2023","2022","Census","United States"
"County","Barnstable","MA","25001","=""25001""","N/A","2019-2023","2022","Census","United States"
"County","Berkshire","MA","25003","=""25003""","N/A","2019-2023","2022","Census","United States"
"County","Bristol","MA","25005","=""25005""","5.49","2019-2023","2022","Census","United States"
"County","Dukes","MA","25007","=""25007""","N/A","2019-2023","2022","Census","United States"
"County","Essex","MA","25009","=""25009""","49.17","2019-2023","2022","Census","United States"
"County","Franklin","MA","25011","=""25011""","N/A","2019-2023","2022","Census","United States"
"County","Hampden","MA","25013","=""25013""","50.00","2019-2023","2022","Census","United States"
"County","Hampshire","MA","25015","=""25015""","N/A","2019-2023","2022","Census","United States"
"County","Middlesex","MA","25017","=""25017""","39.37","2019-2023","2022","Census","United States"
"County","Nantucket","MA","25019","=""25019""","15.38","2019-2023","2022","Census","United States"
"County","Norfolk","MA","25021","=""25021""","-57.89","2019-2023","2022","Census","United States"
"County","Plymouth","MA","25023","=""25023""","233.33","2019-2023","2022","Census","United States"
"County","Suffolk","MA","25025","=""25025""","-25.33","2019-2023","2022","Census","United States"
"County","Worcester","MA","25027","=""25027""","25.40","2019-2023","2022","Census","United States"
"County","Alcona","MI","26001","=""26001""","N/A","2019-2023","2022","Census","United States"
"County","Alger","MI","26003","=""26003""","N/A","2019-2023","2022","Census","United States"
"County","Allegan","MI","26005","=""26005""","247.06","2019-2023","2022","Census","United States"
"County","Alpena","MI","26007","=""26007""","N/A","2019-2023","2022","Census","United States"
"County","Antrim","MI","26009","=""26009""","N/A","2019-2023","2022","Census","United States"
"County","Arenac","MI","26011","=""26011""","N/A","2019-2023","2022","Census","United States"
"County","Baraga","MI","26013","=""26013""","N/A","2019-2023","2022","Census","United States"
"County","Barry","MI","26015","=""26015""","N/A","2019-2023","2022","Census","United States"
"County","Bay","MI","26017","=""26017""","N/A","2019-2023","2022","Census","United States"
"County","Benzie","MI","26019","=""26019""","194.44","2019-2023","2022","Census","United States"
"County","Berrien","MI","26021","=""26021""","N/A","2019-2023","2022","Census","United States"
"County","Branch","MI","26023","=""26023""","N/A","2019-2023","2022","Census","United States"
"County","Calhoun","MI","26025","=""26025""","33.33","2019-2023","2022","Census","United States"
"County","Cass","MI","26027","=""26027""","60.00","2019-2023","2022","Census","United States"
"County","Charlevoix","MI","26029","=""26029""","N/A","2019-2023","2022","Census","United States"
"County","Cheboygan","MI","26031","=""26031""","N/A","2019-2023","2022","Census","United States"
"County","Chippewa","MI","26033","=""26033""","N/A","2019-2023","2022","Census","United States"
"County","Clare","MI","26035","=""26035""","N/A","2019-2023","2022","Census","United States"
"County","Clinton","MI","26037","=""26037""","N/A","2019-2023","2022","Census","United States"
"County","Crawford","MI","26039","=""26039""","N/A","2019-2023","2022","Census","United States"
"County","Delta","MI","26041","=""26041""","N/A","2019-2023","2022","Census","United States"
"County","Dickinson","MI","26043","=""26043""","N/A","2019-2023","2022","Census","United States"
"County","Eaton","MI","26045","=""26045""","408.33","2019-2023","2022","Census","United States"
"County","Emmet","MI","26047","=""26047""","416.67","2019-2023","2022","Census","United States"
"County","Genesee","MI","26049","=""26049""","200.00","2019-2023","2022","Census","United States"
"County","Gladwin","MI","26051","=""26051""","30.00","2019-2023","2022","Census","United States"
"County","Gogebic","MI","26053","=""26053""","N/A","2019-2023","2022","Census","United States"
"County","Grand Traverse","MI","26055","=""26055""","N/A","2019-2023","2022","Census","United States"
"County","Gratiot","MI","26057","=""26057""","N/A","2019-2023","2022","Census","United States"
"County","Hillsdale","MI","26059","=""26059""","N/A","2019-2023","2022","Census","United States"
"County","Houghton","MI","26061","=""26061""","N/A","2019-2023","2022","Census","United States"
"County","Huron","MI","26063","=""26063""","N/A","2019-2023","2022","Census","United States"
"County","Ingham","MI","26065","=""26065""","N/A","2019-2023","2022","Census","United States"
"County","Ionia","MI","26067","=""26067""","N/A","2019-2023","2022","Census","United States"
"County","Iosco","MI","26069","=""26069""","N/A","2019-2023","2022","Census","United States"
"County","Iron","MI","26071","=""26071""","N/A","2019-2023","2022","Census","United States"
"County","Isabella","MI","26073","=""26073""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","MI","26075","=""26075""","N/A","2019-2023","2022","Census","United States"
"County","Kalamazoo","MI","26077","=""26077""","-27.03","2019-2023","2022","Census","United States"
"County","Kalkaska","MI","26079","=""26079""","N/A","2019-2023","2022","Census","United States"
"County","Kent","MI","26081","=""26081""","-56.36","2019-2023","2022","Census","United States"
"County","Keweenaw","MI","26083","=""26083""","N/A","2019-2023","2022","Census","United States"
"County","Lake","MI","26085","=""26085""","N/A","2019-2023","2022","Census","United States"
"County","Lapeer","MI","26087","=""26087""","N/A","2019-2023","2022","Census","United States"
"County","Leelanau","MI","26089","=""26089""","N/A","2019-2023","2022","Census","United States"
"County","Lenawee","MI","26091","=""26091""","N/A","2019-2023","2022","Census","United States"
"County","Livingston","MI","26093","=""26093""","-12.82","2019-2023","2022","Census","United States"
"County","Luce","MI","26095","=""26095""","N/A","2019-2023","2022","Census","United States"
"County","Mackinac","MI","26097","=""26097""","-15.38","2019-2023","2022","Census","United States"
"County","Macomb","MI","26099","=""26099""","405.56","2019-2023","2022","Census","United States"
"County","Manistee","MI","26101","=""26101""","N/A","2019-2023","2022","Census","United States"
"County","Marquette","MI","26103","=""26103""","N/A","2019-2023","2022","Census","United States"
"County","Mason","MI","26105","=""26105""","N/A","2019-2023","2022","Census","United States"
"County","Mecosta","MI","26107","=""26107""","N/A","2019-2023","2022","Census","United States"
"County","Menominee","MI","26109","=""26109""","N/A","2019-2023","2022","Census","United States"
"County","Midland","MI","26111","=""26111""","N/A","2019-2023","2022","Census","United States"
"County","Missaukee","MI","26113","=""26113""","N/A","2019-2023","2022","Census","United States"
"County","Monroe","MI","26115","=""26115""","-22.22","2019-2023","2022","Census","United States"
"County","Montcalm","MI","26117","=""26117""","-25.00","2019-2023","2022","Census","United States"
"County","Montmorency","MI","26119","=""26119""","N/A","2019-2023","2022","Census","United States"
"County","Muskegon","MI","26121","=""26121""","N/A","2019-2023","2022","Census","United States"
